epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
84,0.0017958824150264264,0.0031044396261374154,2.931144,2.661828,6.4377484,8.230604,9.460096,3.2083228,3.2212496,1.8984063,10.766951,14.877891,18.003807,10.948509
85,0.0015868371166288852,0.003091906507809957,2.7389905,2.4423225,5.804098,8.353388,9.227691,2.9147537,3.3170216,2.1371882,10.482811,14.58476,17.956432,10.4504385
86,0.0016762326890602708,0.002958964556455612,2.7766879,2.3876972,6.079108,8.796917,15.142166,3.3554964,3.1050193,2.0262084,10.268528,14.369087,17.536274,10.643547
87,0.0016682039806619287,0.0030143087108929953,2.820012,2.5708544,6.3373976,8.526351,11.556466,3.0252626,3.2096295,2.138012,9.843045,14.941108,16.916124,10.378592
88,0.0015721650235354901,0.0028946828097105026,2.7638934,2.4501638,5.9588203,7.651849,9.054839,2.6952467,3.1581116,2.2148328,9.981777,14.298532,16.779593,9.862163
89,0.0016207869723439217,0.002859320491552353,2.7712011,2.4218812,6.203768,8.212148,11.513394,2.9915712,3.0109413,1.5623285,9.854715,14.0294075,17.583635,10.775244
90,0.0014902036474086344,0.002875145524740219,2.6539178,2.2799308,5.982323,7.637917,10.242499,2.7791383,2.9675145,1.6970365,10.92142,14.406973,17.4741,10.9912615
91,0.0017113407561555505,0.0028418308744827905,2.8222597,2.348604,6.5129066,8.797219,12.640456,3.2885232,2.9548044,1.6239817,11.092923,14.198731,18.353004,11.10774
92,0.0015270640421658755,0.0029676401366790137,2.6674967,2.2813041,5.842177,8.180787,12.1568985,2.9503543,3.2672257,2.4212437,10.611935,13.820564,17.180082,9.848513
93,0.0015746233705431223,0.0027337769667307534,2.7502651,2.5343544,5.687451,9.424234,12.042396,2.7906773,3.0351272,1.9388933,9.407627,14.129271,16.78145,9.8105755
94,0.00118702337378636,0.002655529727538427,2.385358,2.1720471,5.189366,6.8142853,8.484385,2.1254232,2.9663608,1.9692502,9.970083,14.141299,16.544212,9.679276
95,0.0015487790806218982,0.0027676777293284736,2.6679206,2.3513525,5.9318566,8.213087,12.605701,3.0996387,3.0133295,1.6305809,10.85362,14.224183,17.340689,10.359184
96,0.0015454842173494398,0.002755245193839073,2.5888398,2.2770963,5.8523145,8.931083,15.0065975,3.4879596,3.0320044,1.8079681,9.684643,13.854677,16.741957,10.16081
97,0.0014008005778305232,0.002777574583888054,2.5812173,2.2830193,5.6871753,7.402044,10.305533,2.5755887,3.0323715,1.8241279,10.477352,14.285533,17.390678,10.503914
98,0.001355362250469625,0.0028767194598913193,2.5178573,2.3490207,5.265921,7.7849298,10.341779,2.542922,3.1050305,2.351935,12.086433,14.361598,17.17555,10.655158
99,0.0015323968464508652,0.0029593495031197867,2.7210822,2.432204,5.8823886,8.761602,9.531246,2.6927733,3.3252926,2.1621342,9.401896,14.041442,17.39325,9.750567
100,0.0015173551719635725,0.0028972774744033813,2.6731665,2.3911374,5.9618807,8.095917,9.785988,2.805927,3.1161714,2.0532424,10.892888,14.618297,17.979506,10.788918
101,0.001570480614900589,0.0029177702963352203,2.7303512,2.4375896,5.7262225,8.3574915,9.562853,2.8786886,3.0607169,1.9363139,11.51918,15.053711,17.551739,11.158928
102,0.001326704234816134,0.002895668148994446,2.4280012,2.0339391,5.709108,8.433211,11.645117,2.8317344,3.111184,1.9570422,10.263308,14.848978,17.041153,10.917112
103,0.001592501774430275,0.002846143518884977,2.758982,2.3749573,6.086197,7.662411,9.514237,2.821671,3.0449557,1.9270658,11.111203,14.581729,17.482515,10.860749
104,0.001517867606598884,0.0030803742508093515,2.6342893,2.274172,5.6889997,8.188369,13.922841,3.0692763,3.3259826,2.368556,10.908109,15.067277,17.785967,10.606888
105,0.0013832853734493257,0.0028625919173161187,2.4918168,2.165369,5.9347343,8.1344385,10.325844,2.8474617,3.0203795,1.8477436,11.455022,14.945691,17.676197,11.308421
106,0.0013062489498406648,0.002845725044608116,2.5283582,2.2843907,5.237495,7.535894,9.604964,2.162263,2.9573107,1.704803,10.1270685,14.968351,17.733301,11.215251
107,0.0015047495998442174,0.0027839125444491706,2.695595,2.317142,5.534108,7.3063097,8.949092,2.5895445,2.915019,1.8280473,11.428841,14.57469,17.034266,10.925856
108,0.0014173667691648006,0.0027426822731892266,2.5463924,2.3406737,5.3761168,7.8329186,15.685939,2.7954652,3.0422368,1.9211036,10.147625,13.963642,16.807665,9.919832
109,0.001396212251856923,0.0029903240501880646,2.5132384,2.0666802,5.5826516,7.9641485,12.861503,2.8205376,3.2696743,2.2496896,10.848533,14.865181,17.421844,10.453267
110,0.0012415060284547508,0.0028529011954863868,2.4106603,2.0959249,5.2252364,7.7990937,10.476473,2.374744,3.0850456,2.0489879,11.468196,14.547105,17.686272,10.60939
111,0.001372897499240935,0.0028668021162350974,2.5222745,2.1799624,5.5933414,7.4927187,13.22484,2.6732094,3.104334,1.8376619,10.589504,14.121075,16.823236,10.309725
112,0.0014372634235769511,0.0028647780418395996,2.6198018,2.3026528,5.6928034,7.151298,8.134072,2.5462873,3.0038898,1.9648316,11.768507,14.712054,17.956512,11.072523
113,0.0013335273927077651,0.002799111728866895,2.5028486,2.0773537,5.626668,7.81402,10.239079,2.5081954,3.0000286,1.8815191,10.577651,14.112788,17.796776,10.662096
114,0.001215044902637601,0.00287650836010774,2.4306903,2.1861484,5.263626,6.691847,7.926027,2.0866244,2.9743924,1.5342934,10.813308,14.793752,18.61475,11.370725
115,0.0012128756521269679,0.0027898487945397696,2.3650634,2.10152,5.1433234,6.952792,9.906194,2.378476,2.9176695,1.5476842,10.364766,14.243864,17.986795,11.198874
116,0.00113713507540524,0.0028446726500988007,2.3077662,2.0033998,5.0096908,6.8122287,9.648503,2.1514883,3.0206876,1.8417485,11.068515,14.136835,17.81191,10.718038
117,0.0011573746590875088,0.002792930230498314,2.2873495,2.0871286,4.815772,9.370596,10.58751,2.3826947,2.9597118,1.7645395,10.720215,14.556545,18.354511,10.911541
118,0.0011755257984623314,0.002884016061822573,2.3095293,2.0055478,5.60969,6.814626,8.777112,2.3776958,3.0155487,1.7916856,10.612847,14.372997,17.717775,10.906856
119,0.0010601438931189477,0.0028880884250005088,2.2172508,1.9045424,4.8816147,7.1460814,8.567425,2.0602796,3.0591674,2.0010786,10.599728,15.020658,17.837614,10.969666
120,0.0011785598564893007,0.003098350018262863,2.3320575,1.9407796,5.190586,7.1822767,8.940196,2.2786298,3.430236,2.846774,10.499676,14.836562,17.953089,10.183006
121,0.0011220377124845982,0.0027794837951660156,2.3149114,2.0226498,4.8599305,7.3743086,9.582792,2.0375676,2.919377,1.5562669,11.033526,14.25374,17.574282,10.679827
122,0.001177090546116233,0.0029764982561270394,2.3449667,2.0264199,5.230598,6.7338448,9.039093,2.2140253,3.1233678,1.8641207,10.946423,14.380339,17.924704,10.781258
123,0.0012344375066459178,0.0028217521806557975,2.3482077,1.9694088,5.2607803,7.5565133,10.043456,2.549758,3.02441,1.9170835,11.006199,14.149237,16.953934,10.474736
124,0.0012014886969700456,0.002937987446784973,2.4275582,2.099004,4.9715843,6.558831,7.6704583,2.0015643,3.0445256,1.6956937,10.885711,14.9708,18.4295,11.356992
125,0.0011513106664642692,0.002746373414993286,2.3259184,2.0350935,4.887729,6.9462805,10.156018,2.1636782,2.8487153,1.5383449,11.031923,14.570966,17.865776,11.158711
126,0.0012395269726403057,0.002638496458530426,2.379356,2.0335543,5.405734,6.882161,10.356379,2.497772,2.8184302,1.5302916,10.9609785,14.200956,17.779772,10.6414995
127,0.0011524722003377974,0.0028452475865681968,2.319701,1.9764518,5.193432,7.234625,9.448017,2.2061303,2.963573,1.5392592,10.024017,14.073397,18.05938,11.192223
128,0.0010556980513501913,0.002896310140689214,2.2107685,1.8834631,4.936813,7.2595725,11.180088,2.0784583,3.1049151,1.755837,10.487489,14.099322,17.731564,10.729802
129,0.0013050254853442312,0.003114938115080198,2.377032,1.9268136,5.4249196,7.304617,13.305256,2.8991616,3.3483837,2.673318,10.7604885,15.329579,18.416521,10.699
130,0.0012791555281728506,0.002965944508711497,2.4328537,2.1724977,5.480582,7.045151,9.345273,2.4157913,3.1130047,1.9111588,11.290694,14.686544,17.706575,11.051042
131,0.0009792633936740458,0.003015068049232165,2.1675768,1.8549854,4.726834,6.8082576,7.152504,1.7517334,3.1090295,1.9061846,11.023162,15.092817,18.440126,11.505554
132,0.0013210648205131293,0.002854767565925916,2.4048262,2.0767882,5.625078,7.3518662,16.102848,2.899074,2.9714305,1.8709328,11.24489,14.47647,17.603315,11.210869
133,0.0011091449437662959,0.0029946149637301764,2.3100796,2.0603256,5.08869,7.6036725,8.687878,1.9458067,3.084125,1.8317755,11.063333,14.799809,18.140076,11.255855
134,0.0012358322623185814,0.003138585016131401,2.3462389,2.0987244,5.173792,6.653535,16.906448,2.6469789,3.37772,2.3876,10.985565,14.9981785,18.704817,10.94739
135,0.0012197996117174626,0.0027919504791498184,2.367487,2.0536656,5.3281612,7.039276,10.904936,2.4170659,2.9693155,1.6950417,10.970202,13.690719,17.585398,10.590239
136,0.001028877084609121,0.002705151215195656,2.2022305,1.9572476,4.8800564,6.8533244,7.504723,1.9343244,2.9041355,1.6374695,10.740862,14.154906,17.669155,10.83694
137,0.0009631081391125917,0.002815447747707367,2.0480332,1.692001,5.024721,6.588814,9.531679,2.1276722,3.0050693,1.552601,10.473918,13.978046,17.479662,10.78456
138,0.0011568755377084016,0.0025697344293196997,2.2570364,1.8915508,5.6582766,7.5200124,11.154908,2.4756086,2.8850207,1.767688,11.109202,13.457237,16.379045,9.898195
139,0.0010036797146312892,0.0026427805423736572,2.1438577,1.8442988,4.8961787,6.984408,8.2988615,2.011736,2.965295,1.949999,10.169782,13.956491,17.667051,9.903493
140,0.0013312603207305074,0.0025273654609918594,2.366105,2.0422935,5.3894362,8.955636,17.329044,3.1900494,2.8027656,1.6447132,9.854476,14.648079,17.213764,10.1255665
141,0.0010270386934280395,0.002651423836747805,2.1638546,1.8380275,4.9874554,6.7955008,10.266996,2.0568168,3.05303,2.2185278,9.7857065,14.183698,16.882711,9.483861
142,0.0009269876684993506,0.0026309036960204444,2.0880504,1.8284196,4.700903,6.368618,7.3688397,1.7337757,3.0025177,1.960752,9.544923,14.432398,16.794397,9.573931
143,0.0010025741741992533,0.002749323844909668,2.1101274,1.776631,5.131093,7.1669946,11.16052,2.1583238,2.9981568,1.8542733,9.819038,14.540545,17.138447,10.269377
144,0.0010012177005410195,0.0028062636653582254,2.1691372,1.902589,4.882058,6.7793174,7.9263735,1.8504055,3.1350155,2.0633683,9.911692,14.838948,17.593071,9.998086
145,0.0009149919729679823,0.0027650725096464157,2.0584757,1.8222011,4.324534,6.0644097,9.145463,1.7285671,3.0320575,1.918772,10.341653,14.332594,17.100798,10.048009
146,0.0010262773931026458,0.0028336110214392343,2.1685324,1.8361099,4.7217183,6.968137,9.079133,2.0396752,3.0747194,2.1014388,10.129394,14.205372,17.077242,10.446342
147,0.0010074543626978994,0.002751967559258143,2.151541,1.8771143,4.931509,6.7300935,8.351694,2.0037992,2.8555217,1.559831,9.54227,14.622508,17.845228,11.098744
148,0.0009495987836271525,0.0026375912129878998,2.0782495,1.7643616,4.8660774,6.7669153,7.548134,1.8956085,2.8961744,1.765413,9.947434,13.811212,17.04219,10.147672
149,0.0009954678686335684,0.0027637475480635962,2.1129446,1.799397,4.7822914,7.4240456,8.871347,2.0977447,2.9485164,1.8332777,10.04796,14.744181,17.891651,10.721774
150,0.0009273013030178845,0.0027596373111009598,2.06542,1.7533463,4.606389,6.555807,7.760001,1.8426274,3.0393736,1.8995473,10.445059,14.270563,17.195799,10.206488
151,0.0008812862413469702,0.002723976969718933,2.0421865,1.7740957,4.529219,6.11583,7.1323156,1.6411276,2.9196079,1.637123,10.188012,14.065733,16.222343,10.647499
152,0.000792964972788468,0.0027291116615136466,1.9008915,1.5809054,4.501245,6.8351936,7.271139,1.621152,2.9501853,1.7671986,9.751186,14.401985,16.625666,10.408426
153,0.001023533483967185,0.0026582994808753333,2.1808174,1.9323919,4.95399,6.504943,10.252366,1.9662399,2.8149095,1.4334848,10.410025,13.732981,16.533943,10.701627
154,0.0007999921077862382,0.002695474773645401,1.9036402,1.599488,4.271409,6.472679,8.902274,1.6408086,2.9208324,1.622192,10.322325,14.747181,17.572733,10.551768
155,0.0010537980403751135,0.0027911290526390076,2.214767,1.9137683,5.0549865,6.8978376,9.938539,2.0330071,3.033055,2.0632412,9.450639,14.355753,16.925076,10.237924
156,0.000760290245525539,0.002769358456134796,1.8803225,1.6196707,4.2469845,5.4225855,8.65081,1.4468414,3.0679927,2.0239067,9.197556,14.955281,17.631615,10.150843
157,0.000839670724235475,0.002625363568464915,1.9815599,1.8034168,4.4738812,6.160759,6.791105,1.5729611,2.8691914,1.6314654,10.0074215,14.0231495,17.180914,10.063383
158,0.0010107522644102573,0.002747282385826111,2.190407,1.8768014,4.7078586,6.507205,8.017875,1.8455074,2.992767,1.8134508,9.668343,13.859069,17.23706,9.974445
159,0.00079244693974033,0.002663012593984604,1.8982099,1.6113122,4.2647567,6.3315144,7.897968,1.6212595,2.8519847,1.5856402,8.906752,13.815604,17.314327,10.259559
160,0.0009629193553701043,0.0028945902983347573,2.0861888,1.758807,4.821693,6.868712,8.65081,1.9466977,3.162022,1.9670873,9.218951,13.580453,17.142977,10.328145
161,0.0011778133315965534,0.0031083387633164725,2.386278,2.1444798,4.8146906,7.0086627,11.041861,2.0563495,3.4701226,2.4218779,9.415942,14.430976,17.701881,9.7767105
