epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
58,0.00229632917791605,0.0023485242078701654,3.4096882,3.1801386,6.5600796,8.710206,13.892322,3.5000987,2.9482992,1.9959916,8.233126,11.047152,13.86775,7.0132823
59,0.002365259062498808,0.00219689371685187,3.3990216,3.0149324,7.2129745,9.548459,11.541335,3.9900978,2.993644,2.3141537,9.048113,10.803565,12.246464,6.201261
60,0.002053380529396236,0.0021836658318837485,3.1525602,2.8512857,6.617013,8.179844,12.00014,3.5623384,2.9868162,2.359777,8.742026,10.40713,12.901974,6.1530232
61,0.0019723683875054123,0.0022627171128988266,3.0973296,2.846132,6.55228,9.512559,10.362684,3.3455124,3.0441334,2.179216,8.835506,10.896929,12.333278,6.4692035
62,0.002326880833134055,0.0024670554945866265,3.3160632,2.9532678,6.858987,10.220573,15.716932,4.335487,3.2451663,2.645449,8.869721,10.332091,13.314824,6.6499424
63,0.002193107660859823,0.002030313635865847,3.29125,3.0162308,6.712541,8.709925,10.608808,3.5850542,2.8097675,1.7863034,7.6792216,10.560446,13.209919,6.14927
64,0.001993088689632714,0.002450945476690928,3.1425953,2.8252153,6.1474776,8.775009,13.551502,3.238411,3.2702353,2.7200677,8.721619,11.218548,13.176417,6.5915027
65,0.002024672296829522,0.002238253131508827,3.163222,2.8451,6.537774,8.231139,13.026858,3.312064,2.9476364,2.0897832,8.25862,9.883977,13.741241,6.3536158
66,0.00189243923407048,0.0024372227489948273,3.0732813,2.8026068,6.2041316,7.5132737,14.781229,3.0191875,3.2121832,2.2921443,8.509943,10.507859,13.238851,6.2897463
67,0.002158518205396831,0.0022681988775730133,3.2090204,2.859786,6.5440683,8.86133,21.477964,3.9201217,2.9282205,1.9199562,8.402117,10.084844,12.342052,6.5420218
68,0.0019113816926255823,0.0023055467754602432,3.1253068,2.83179,5.9472585,8.579309,9.542171,2.815309,3.0190833,2.2883177,8.530908,10.544043,12.288125,6.295324
69,0.0018136155745014548,0.002475886916120847,2.982352,2.7745988,5.900926,7.7530117,12.844739,3.0190516,3.2407053,2.6455183,9.570399,11.415017,14.747566,7.113914
70,0.0018906743405386805,0.002280810847878456,3.0508528,2.784177,6.4548664,8.372942,9.423374,3.143287,2.9819288,2.1308315,8.954346,11.158342,13.225706,7.0518165
71,0.0017014488158747553,0.0023855150987704596,2.9083667,2.694208,5.719997,7.7914457,11.287269,2.7315707,3.2510502,2.9210947,9.173925,10.413155,13.587005,6.02303
72,0.0016886701295152308,0.0021090650310118995,2.9127724,2.7585375,5.7812147,7.2765384,9.320128,2.6400962,2.9331539,2.0919776,8.151866,10.605365,13.851811,6.2618933
73,0.0017262569349259138,0.0021503486980994544,2.9168563,2.656086,5.9776497,7.590168,9.871733,2.828068,3.0614846,2.5111814,8.920221,10.579594,12.567164,5.94002
74,0.0017560568451881408,0.002254284918308258,2.8743236,2.5746584,6.2599535,9.244181,11.739839,3.3041592,2.919527,2.0759006,8.177695,10.824196,13.45691,6.242367
75,0.0015918509010225533,0.002375025302171707,2.7493486,2.545067,5.851052,8.717122,10.546111,2.921406,3.2332118,2.6874762,8.52142,10.767887,11.874378,5.9120665
76,0.0013491815701127052,0.001918533816933632,2.5832062,2.3303657,5.4907207,7.1960416,8.223517,2.1888387,2.712127,1.7840703,8.189171,10.666753,12.351587,5.92604
77,0.001613536630757153,0.00214084858695666,2.7806723,2.6023345,5.6895566,7.6074553,16.82267,2.8729587,3.0416977,2.5968738,8.358799,10.563293,12.512648,5.7817907
78,0.001664174955803901,0.0020862134794394174,2.8544695,2.5895162,5.3955746,8.538401,13.482699,2.8300996,2.9259315,2.1760983,7.9049053,10.217585,12.663175,5.9114094
79,0.0014700822904706002,0.0022362365076939263,2.6845808,2.3809657,5.498626,7.499677,8.1064625,2.4130435,3.068118,2.4560542,9.203043,10.2545805,13.574511,6.5639
80,0.0016070067090913653,0.0023167915642261505,2.8132038,2.5748863,5.7330976,7.4584093,9.887278,2.6640613,3.0622947,2.1969817,9.275488,11.4802475,13.467017,7.0090914
81,0.0015658388286828994,0.0021871899565060935,2.7826405,2.5684168,5.781925,7.1439543,8.62753,2.5166352,2.9271302,1.9708979,7.9457836,11.396718,13.505618,6.861142
82,0.0016871265787631274,0.0020714042087395987,2.8550375,2.5261545,5.9415283,7.9456954,11.506582,2.9109743,2.9728656,2.3564284,8.274472,11.2092285,12.860858,6.1384177
83,0.0014264091639779508,0.0020803138613700867,2.6108193,2.2653766,5.570768,7.291561,9.8993635,2.5825193,2.8362563,1.9422921,8.323713,10.310559,13.28167,6.7237372
84,0.0016278152074664831,0.0023089485863844552,2.8656538,2.6478932,5.6927733,7.130924,8.535042,2.4724233,3.014607,2.401184,8.362597,11.325385,14.979564,6.9568715
85,0.0014812704361975193,0.002215456838409106,2.699986,2.465057,5.61343,7.538926,9.849418,2.440523,3.0863543,2.7336028,8.226719,10.795133,13.6752825,6.160357
86,0.0014559208694845437,0.0020552327235539756,2.6409786,2.371411,5.659012,7.0652905,14.060501,2.6157029,2.815528,1.9383557,8.963031,10.841891,13.317003,6.465946
87,0.0014759771758690477,0.0023531572272380195,2.6362593,2.4163795,5.5016623,8.3817215,11.913004,2.7652533,3.2694201,2.8029466,8.576753,10.23647,13.111945,5.7708526
88,0.0013702442590147257,0.0020011557886997857,2.629126,2.3611543,5.3429766,6.4678116,8.007046,2.1042986,2.8315792,2.286389,8.111074,10.037971,12.693517,5.842492
89,0.001387775233015418,0.001957147071758906,2.6016536,2.3038425,5.8230853,7.1867323,8.34692,2.3664541,2.697283,1.8070254,8.750594,10.488705,13.927411,6.5332546
90,0.0012099518696777522,0.0021389232327540717,2.3889902,1.9550465,5.5122857,7.192815,8.35374,2.2706785,2.9558575,2.3155189,8.11248,10.073449,13.737475,6.2649274
91,0.00169967042747885,0.002031837279597918,2.8585541,2.5148165,5.819504,7.7854557,13.684842,3.010064,2.77134,2.0528316,7.9461513,10.640424,15.017106,6.5469747
92,0.0013934843707829713,0.0021642365803321204,2.5627837,2.2249277,5.7123737,7.2969894,10.053262,2.5830438,3.0748687,2.6090329,8.328602,10.845708,14.265756,5.9499774
93,0.0013024726323783398,0.002013323207696279,2.5116825,2.259927,5.241818,7.211808,9.7936,2.2263618,2.747142,2.022535,7.768438,10.452238,13.3264,6.4718285
94,0.0010315057402476668,0.0017714605977137883,2.266864,2.0615602,4.4994473,6.3000517,7.802428,1.632465,2.6073363,1.7446437,7.8431435,10.208849,12.097075,5.658702
95,0.0013225790404248982,0.002108400066693624,2.4849145,2.1492202,5.2128406,8.470417,11.078462,2.55661,2.94186,2.500516,7.955146,10.265411,13.461723,5.7727337
96,0.0012879869248718023,0.001898449535171191,2.4362006,2.08422,5.2353625,8.681779,11.187553,2.5569355,2.6660633,1.7305787,7.1384006,11.659927,12.080573,6.571257
97,0.0012893903953954578,0.0022951426605383554,2.4767623,2.1299193,5.447199,7.0053067,9.191929,2.371442,3.0641694,2.4674764,9.145922,10.448958,13.357256,6.553879
98,0.0011270139785483479,0.002025676891207695,2.2918487,1.9846535,4.915833,7.065901,11.419598,2.1507611,2.8660634,2.0695057,8.232679,11.160315,13.437305,6.036064
99,0.0013119578501209616,0.0019672544052203498,2.4985046,2.2832763,5.7241864,7.3257294,9.675261,2.3863394,2.7494273,1.9508872,8.084805,10.4889765,13.367231,6.2474937
100,0.0014743729634210468,0.002182240908344587,2.6450217,2.361486,5.8564863,7.491226,10.079853,2.7056162,2.962493,1.7521722,8.891659,10.5032625,13.498714,6.664312
101,0.001318675591610372,0.001915902520219485,2.5408394,2.3035026,5.094736,7.825634,9.253615,2.1991565,2.6621194,1.7081139,7.3400216,10.518948,13.489831,6.128662
102,0.0011062023974955082,0.0018941760063171387,2.2795465,2.017321,5.1805205,6.965384,11.523331,2.0598822,2.712982,1.6871552,8.28514,11.481144,12.590764,6.226192
103,0.0012586653139442206,0.0019021804134051006,2.421273,2.164465,5.139329,7.3592343,11.3110075,2.39,2.684221,1.8947642,7.896638,11.337532,12.877403,6.265263
104,0.001210475955158472,0.0020747563491264978,2.3966343,2.1195102,4.9709573,6.8323965,11.797922,2.2266927,2.905569,2.0206227,8.717006,11.722326,13.041941,6.464089
105,0.0011542198294773698,0.0020939980943997702,2.3257928,1.9974318,5.552088,6.9111357,8.1280365,2.1456428,2.913065,2.2574716,8.855662,11.755262,13.60843,6.59839
106,0.0011114324769005179,0.002013005937139193,2.3322644,2.1130366,4.6423497,6.9737883,8.458885,1.8544227,2.6993306,1.7586913,8.255983,11.731683,13.049883,6.3482943
107,0.0011086347326636314,0.0020410604774951935,2.2689588,2.026806,5.0598135,6.9161263,8.339224,2.0074925,2.74833,2.067264,8.034094,10.450582,13.121305,6.040615
108,0.0011449825111776591,0.00216594897210598,2.3177085,2.1704247,4.591034,6.3259535,14.016097,2.1537786,2.921438,1.9877355,7.851293,10.969951,12.1247635,6.3895664
109,0.001214816402643919,0.0022482636074225106,2.369317,2.0792372,5.174004,6.883817,12.8799,2.3336418,3.1873155,2.5686731,7.9640975,10.515232,13.329244,5.925954
110,0.0009839993494097144,0.0018569771200418472,2.176643,1.871162,4.598553,6.326856,8.6872,1.7518086,2.69136,1.8395609,8.009924,10.862185,13.118116,6.1968346
111,0.0011455088993534445,0.0019735023379325867,2.309395,2.0652592,4.8659654,6.775106,12.138008,2.1901479,2.677284,1.7315533,7.5628004,10.637691,13.097802,6.505589
112,0.001094203065149486,0.0018482636660337448,2.2850935,2.064501,5.040427,6.5006776,8.25878,1.9385301,2.68743,1.8890984,7.990529,10.742666,12.926911,5.720849
113,0.0010746959783136845,0.001898198698957761,2.2877786,2.033458,4.831035,6.5929556,7.448716,1.8230208,2.7038054,1.7236714,8.007921,10.988592,12.57239,6.243745
114,0.0010631236340850592,0.00208296999335289,2.2740862,2.0017383,4.8689327,6.445903,7.581002,1.8234888,2.829769,1.7682824,7.919832,10.364251,13.935099,6.5368705
115,0.0010542276850901543,0.002019080643852552,2.2312331,1.9578474,4.8785644,6.3360834,8.841179,1.9594408,2.7518322,1.8272858,7.9952216,11.49413,13.271751,6.633427
116,0.0008727971999906004,0.0020206905901432037,2.0091586,1.6407981,4.73448,6.212228,7.758661,1.6934248,2.8018467,2.1893425,7.999145,11.1986475,12.683192,6.1174326
117,0.0009044751990586519,0.002089384322365125,2.053227,1.7714462,4.488494,6.137116,10.392752,1.7239195,2.8011892,2.2559361,8.463254,11.377975,13.031131,6.604458
118,0.0009402749547734857,0.0021761059761047363,2.0987432,1.879719,4.9378505,6.392689,7.9494705,1.7541522,2.7907815,1.8285794,8.785171,12.16328,13.584837,7.03159
119,0.0008466919232159853,0.0021849156667788825,1.96473,1.6881797,4.5079308,6.2692146,7.9030604,1.7105919,2.8409367,2.194892,9.006933,11.514028,13.833797,7.1250143
120,0.0008643058547750115,0.0024227984249591827,2.0079055,1.7303138,4.404055,5.8226085,8.209778,1.6382005,3.2505445,2.6035562,8.511241,11.959215,13.679269,6.613198
121,0.0009612743556499481,0.001950455829501152,2.1602395,1.9105955,4.773808,6.602535,8.096066,1.6625724,2.6994488,1.8388845,8.046682,10.471151,13.5387,6.2858877
122,0.0009464096464216709,0.0021083628137906394,2.117964,1.9284378,4.62376,6.5869513,8.404736,1.6938627,2.823775,2.1321192,8.935609,10.099558,13.472413,6.5714016
123,0.0010272900108247995,0.002057475969195366,2.126647,1.8024398,4.7955546,6.8268943,13.259444,2.175654,2.8121006,2.0276713,8.4711895,11.9833975,12.827429,6.6002145
124,0.0009325203648768366,0.002175117532412211,2.1329865,1.8971295,4.3881483,5.603309,6.9359617,1.5947249,2.9519022,2.3774438,8.944851,10.314794,14.223647,6.533021
125,0.0008724525128491222,0.0019227880984544754,2.0295973,1.780702,4.3169003,6.924939,7.603129,1.6221595,2.6630578,1.8507212,7.744327,10.550872,14.353579,6.572138
126,0.0010171334794722498,0.001857386901974678,2.2270668,1.9524422,4.854745,5.6665473,9.663895,1.7398434,2.6130884,1.7049336,7.736072,11.396854,13.683529,6.3657517
127,0.0008864961448125542,0.0019362022479375203,2.0513542,1.78224,4.4106603,5.995507,8.549112,1.6277541,2.7922223,2.1387532,8.222701,11.2468195,12.03637,5.9207315
128,0.000872448980808258,0.002001571779449781,2.0173213,1.7907844,4.279431,6.777441,11.088925,1.6502542,2.720057,1.9159226,7.9590564,11.027076,13.554752,6.584119
129,0.0008761912141926586,0.0022518914192914963,1.9826267,1.6856276,4.31594,6.520008,8.798102,1.8222265,3.0959866,2.6261253,8.633173,11.322367,13.082286,6.1711845
130,0.0009638560051098466,0.0022572893649339676,2.17288,1.941183,4.4779387,6.582256,7.6062255,1.6337206,3.0051641,2.2571592,7.824124,12.098395,13.916254,6.7550783
131,0.0007898088963702321,0.002007159714897474,1.9557064,1.7443942,4.1300516,5.6787715,6.4718113,1.3662709,2.8006973,1.8714943,7.7835565,12.034965,12.86684,6.3480735
132,0.0009352770005352795,0.0019396549711624782,2.0343344,1.7527882,4.5692444,6.400986,15.192665,2.025771,2.749807,2.1562653,7.658405,11.6416855,12.713379,6.075842
133,0.0008548531983979046,0.0019721618543068566,2.0342054,1.8073192,4.4087195,5.6544566,7.706247,1.4804125,2.7517989,1.9463007,7.9030623,10.914285,13.154856,6.333151
134,0.0008988058683462441,0.0020413752645254135,2.0086322,1.7614753,4.0812583,6.0243144,15.579126,1.8871655,2.876616,2.2133398,8.102682,11.725099,12.385451,6.4282074
135,0.0009351871232502162,0.0021299918492635093,2.103543,1.8081851,4.367643,6.1223583,12.195677,1.7267292,2.8721156,2.0823188,8.711153,11.951525,13.843422,6.657322
136,0.0008418326661922038,0.0019889231771230698,1.990701,1.7400134,4.3796587,6.243532,6.872952,1.5808446,2.6985824,2.029649,8.406903,11.509258,13.583616,7.044897
137,0.0007996031641960144,0.002024120340744654,1.8827596,1.5464895,4.4128137,6.0321116,9.897654,1.7223499,2.827547,2.143629,8.509988,11.273748,12.8664875,6.292626
138,0.0007976110419258475,0.0017742762962977092,1.9065146,1.6059594,4.4382787,6.565343,8.728749,1.5937213,2.5893104,1.6364204,8.035931,11.499951,11.75408,6.0922785
139,0.0008410471118986606,0.001892823725938797,2.0014853,1.7964581,4.2598305,5.848434,6.444272,1.5137451,2.734963,1.8905671,7.546576,11.661776,12.150475,5.8701315
140,0.0008867799211293458,0.0019129359473784764,2.0108163,1.7632521,4.327592,6.108429,12.4237175,1.8049488,2.619137,1.6888751,8.287487,11.740382,13.54745,6.803066
141,0.0009253643127158284,0.0020288179318110147,1.9633347,1.6699979,4.23798,6.664377,15.474115,2.2176201,2.7115746,1.6754686,8.887622,12.07328,13.170303,7.0649886
142,0.0007066033105365932,0.001935785636305809,1.8415388,1.6182202,3.8685036,5.7217207,6.900351,1.2618603,2.682184,1.7886906,7.336977,11.164774,12.474144,6.357419
143,0.0007817025040276348,0.002005442976951599,1.8574613,1.4951476,4.342882,6.2079554,9.16062,1.6942904,2.765739,2.015595,8.866046,11.904396,12.660245,6.5096726
144,0.0008277319720946252,0.0018996503204107285,1.9780519,1.7152054,4.4192615,5.662965,6.680521,1.5187188,2.7264493,1.9476843,8.796507,11.492593,11.727933,6.2222013
145,0.0006508330325596034,0.0018020011484622955,1.783323,1.6122836,3.8170009,4.832566,7.5820637,1.0866264,2.5431325,1.5788009,8.029258,11.440922,12.419558,6.5377364
146,0.0007534943870268762,0.0018105916678905487,1.8835604,1.672925,3.9270458,6.410537,7.5560074,1.4033172,2.5832067,1.7181768,8.540833,11.772388,12.110154,6.349188
147,0.0007214443502016366,0.002115358288089434,1.8404409,1.5875759,4.1108074,5.912868,6.33543,1.3526249,2.8542507,2.2179184,8.812885,11.383289,13.42575,6.8497467
148,0.000792821382638067,0.0018690967311461766,1.9259722,1.6413944,4.1816134,5.873955,7.7685204,1.4953296,2.641715,1.9066455,8.356101,11.021275,12.313805,6.157161
149,0.00069688840652816,0.0018376180281241734,1.756316,1.4741901,4.2565475,5.71472,8.103628,1.5098296,2.6542618,1.9733653,8.380613,11.450433,12.195386,6.1544785
150,0.0006768079451285303,0.0018685429046551387,1.7869816,1.5828848,4.079757,5.7204185,6.4244943,1.2587527,2.6458294,1.6773082,7.3824973,11.945387,13.274473,6.4831295
151,0.0007110320613719523,0.001988325888911883,1.826741,1.6020553,4.089344,5.468931,7.271004,1.3545821,2.7070024,1.8121233,8.161935,12.14365,13.321732,6.8391333
152,0.000585585959488526,0.0020423301806052527,1.6770607,1.4631307,3.4710534,5.283105,6.138683,1.0409749,2.8124368,2.1426225,8.028919,12.03032,13.163271,6.524489
153,0.0008296902826987207,0.0018811170011758804,1.9659669,1.6886435,4.31507,6.486662,8.878918,1.5849577,2.5996325,1.7127512,7.9808183,12.089003,12.554146,6.6798706
154,0.0007895200769416988,0.0017888831595579784,1.9244864,1.680628,4.300657,5.400306,9.01672,1.4838849,2.622605,1.8390919,8.03198,11.514779,12.318384,5.9750137
155,0.0008916786080226302,0.0020669642835855484,2.029446,1.7518947,4.649984,6.289396,9.053777,1.7577924,2.785753,1.991924,8.969963,11.766527,12.383923,7.1718903
156,0.0007037871843203902,0.001970948651432991,1.8460312,1.6630696,4.0525713,5.6950393,6.2170663,1.1949581,2.8037205,2.058526,8.374778,12.64952,12.674728,6.445869
157,0.0007129843439906835,0.001895939310391744,1.8908677,1.7076585,3.9762256,4.727581,6.0133686,1.1016352,2.6193264,1.7888396,7.337789,12.32783,12.4732895,6.5465436
158,0.000723795285448432,0.0020003567139307656,1.8551923,1.6617748,4.1057873,5.130937,6.2657866,1.312009,2.7200744,1.7644281,8.361966,11.775283,11.904513,6.5364695
159,0.0006222980422899128,0.0018610985328753789,1.6993449,1.4483436,3.9162562,5.4310966,6.505417,1.2092997,2.5837238,1.550091,7.2377777,11.960188,12.67697,6.529674
