epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
36,0.004618913540616632,0.0038408959905306497,4.800233,4.3273497,9.45397,12.971606,14.590537,7.373512,3.6029267,2.2405562,9.578922,20.281914,24.368155,15.52243
37,0.004516855608671904,0.002445408453543981,4.759277,4.379269,9.583467,12.308022,13.682547,6.959154,3.1437352,2.1249294,8.811022,13.653546,14.291387,7.770295
38,0.0048945220746099945,0.0025027524679899216,4.9614997,4.59056,10.03881,13.214756,14.611819,7.4674473,3.1088421,1.8276997,9.612915,12.834257,14.322425,8.627031
39,0.004905602596700191,0.0033241882920265198,4.9384465,4.4906945,10.064388,13.08989,16.965103,7.909647,3.4617662,2.2409945,10.514645,16.064505,20.96795,11.853494
40,0.004678211007267237,0.002494164432088534,4.8171096,4.3937807,9.869869,13.953427,18.791594,7.641897,3.0289674,2.077486,9.22332,12.523918,16.535816,8.303909
41,0.004480109643191099,0.0025481718281904855,4.7339416,4.457906,9.780299,12.377059,15.366771,7.1482463,3.1395118,2.2467513,8.767767,12.542081,15.321095,8.105778
42,0.004647441348060966,0.00236056682964166,4.876702,4.5165725,9.435617,12.493736,13.396625,6.849421,2.966453,1.8339837,8.288389,12.745549,14.8477955,7.7537923
43,0.004428184684365987,0.002364886924624443,4.5827017,4.223733,9.239948,14.467025,21.989538,8.115322,2.9320607,1.8352284,9.071576,11.849941,16.045235,8.265366
44,0.004571366896852851,0.0024421351651350656,4.676417,4.1330857,10.108087,13.642233,18.158243,8.265243,2.9675648,1.7855412,8.909077,13.201476,15.582978,8.518495
45,0.003764149397611618,0.0028768635044495263,4.3095365,3.7238894,9.101763,11.370964,16.107712,6.1690245,3.1852307,1.8210912,9.093199,14.044206,19.289978,10.579501
46,0.0038118009828031064,0.0021008451779683432,4.313062,3.8341022,9.045377,12.427436,16.627922,6.4299436,2.7314205,1.6180612,8.80523,12.626532,13.877635,7.7512093
47,0.00393263453617692,0.002846924588084221,4.420259,3.9330316,9.109936,12.308043,14.615487,6.3889484,3.1000679,1.9892013,9.637911,15.738461,20.446783,11.258298
48,0.0039612279552966355,0.0027194196979204812,4.33136,3.871661,8.740395,12.49666,21.812475,7.3069053,3.1415718,2.2541585,10.079502,13.646538,19.339085,10.00725
49,0.003488480933010578,0.0019268672913312912,4.2059946,3.81957,8.355444,10.820802,13.084458,5.197594,2.7158966,1.8337798,8.550785,10.720999,12.412077,6.4869637
50,0.0038431888073682786,0.002139076590538025,4.357208,3.8412457,8.727105,11.654581,17.606512,6.238964,2.8100588,1.660418,7.6227036,12.545885,13.324444,7.402734
51,0.0034769069403409957,0.002545186628897985,4.1814384,3.923161,8.455987,10.5174675,11.861276,5.342932,3.1251132,2.091123,8.944446,13.124944,17.085344,8.710633
52,0.004153412543237209,0.0022115868826707206,4.588999,4.2196507,9.567267,12.007659,12.926652,6.268773,3.046907,2.0851116,8.270752,12.611877,12.993622,6.697023
53,0.0040327880531549455,0.0020484266181786857,4.4682302,4.029634,8.975008,11.742909,18.975737,6.4823766,2.7875688,1.8257413,9.318807,11.244792,12.764333,7.05508
54,0.0035752139799296854,0.0020972279210885367,4.1673474,3.5944479,9.176206,11.601927,14.037035,6.1001663,2.8072426,1.8832035,8.804066,12.274169,13.183547,7.381776
55,0.0034011843614280223,0.002203444018959999,4.1092668,3.8113072,8.122722,10.833958,13.916822,5.5226626,2.9055636,2.157662,9.013493,12.643656,12.9684,7.596458
56,0.0038924192078411577,0.003339441493153572,4.416967,4.196473,9.145654,10.497028,14.233429,5.9962983,3.2182927,1.8216414,10.540813,18.005665,22.304996,14.418999
57,0.0035451381467282773,0.00286011832455794,4.2075815,3.5951014,8.795421,11.413359,13.1848345,5.680166,3.18072,1.9899938,9.596379,14.506657,19.154894,11.090982
58,0.003242460619658232,0.002406857286890348,4.0731444,3.6550555,8.177534,10.172019,12.4841,4.78505,2.944205,1.7320304,9.8968525,13.613922,15.437748,8.982414
59,0.003657102407887578,0.0022807164738575616,4.2755194,3.738793,8.920532,10.662111,16.425945,5.775546,3.0244203,2.0858612,9.440662,11.940169,13.226229,7.116212
60,0.0029339420236647127,0.0019562033315499625,3.8049552,3.4767132,7.552632,10.054359,12.562722,4.7543283,2.6802232,1.8514564,8.670215,12.053256,13.627185,7.0067863
61,0.00329796452075243,0.001975992073615392,3.936872,3.5437028,8.441972,11.647878,17.904863,6.136785,2.7742276,1.8779178,8.73167,11.929075,13.389047,6.537739
62,0.003259402182884514,0.0023039809117714563,3.973559,3.6813715,8.155446,11.285138,14.376525,5.739093,2.8563797,2.151033,8.8585615,13.49712,14.420335,8.564188
63,0.0031570557691156863,0.0029433065404494605,3.9219835,3.5597448,8.480193,11.258842,12.794948,5.3111815,3.2254047,1.9897592,11.796881,14.122778,17.375612,11.153956
64,0.0032284003496170044,0.0021450469891230264,4.01258,3.640993,8.006701,11.244021,21.180988,5.155551,2.925757,2.08173,9.33725,12.249863,12.622888,7.0920053
65,0.002810865081846714,0.0022230887164672217,3.735308,3.448441,7.130412,10.336142,13.117604,4.48253,2.8581948,1.9151127,9.175813,12.384314,13.616629,7.8768573
66,0.0029221615195274353,0.002417192483941714,3.7639,3.4023721,7.6284127,10.604261,15.253041,5.068661,3.1120613,1.9711692,10.425931,12.568566,13.125682,7.8792324
67,0.0028920946456491947,0.0021369699388742447,3.723047,3.344451,7.4847865,10.968144,18.681438,5.13894,2.7653606,1.6264871,8.387474,12.49379,13.370126,8.066761
68,0.002888276344165206,0.002292107790708542,3.73882,3.3015597,7.60896,11.882669,14.685336,5.03091,2.8312757,1.6561666,9.154829,13.688954,13.689577,8.715305
69,0.002851020283997059,0.0020371992141008377,3.7276928,3.381651,8.043883,10.116139,12.350374,4.7473903,2.7624226,1.7637352,8.063162,11.979618,13.743298,7.16003
70,0.002864010203629732,0.0026302126546700797,3.7357383,3.231315,7.518046,12.430769,14.069706,4.852201,2.98251,1.5976863,9.367202,13.359202,16.079056,10.418981
71,0.002618056824430823,0.002063171317179998,3.6505086,3.4109929,7.204562,9.212811,13.272718,3.9325213,2.7562184,1.7593081,8.452705,12.314299,12.46497,7.5002737
72,0.0024992889538407326,0.002105030541618665,3.5466669,3.2523308,7.2027545,9.032864,11.103333,3.847525,2.8915265,1.8614488,9.5701885,12.051272,12.490971,7.06668
73,0.002479945607483387,0.0019777504106362662,3.5179524,3.2298605,7.064964,9.318507,11.964938,3.926111,2.8091412,1.9702561,8.210753,12.102037,12.58984,6.6120005
74,0.002708931681700051,0.0019067476193110149,3.5974772,3.1506376,7.8736687,11.008279,13.38049,4.9100604,2.7346048,1.9293481,7.362072,12.00714,12.359184,6.335865
75,0.002414261968806386,0.0022849241892496743,3.4109478,3.0737064,7.4875093,9.370164,11.4758625,4.237904,2.9134717,2.055184,9.592595,12.855075,13.788822,8.195419
76,0.0022616104129701852,0.0021022452662388482,3.388661,3.129815,6.6557226,8.234607,11.874577,3.344699,2.7809262,1.7995284,8.105639,12.492782,13.651718,7.423542
77,0.002639263765886426,0.0021416638046503067,3.6143014,3.2002668,7.5152135,10.186517,12.26826,4.316931,2.8098989,2.013863,8.92275,12.13652,13.445591,7.6482267
78,0.00244931316934526,0.002185727780063947,3.512185,3.3515267,7.15836,8.794074,12.573802,3.7596638,2.9436204,1.8736327,9.13523,12.040279,12.503991,7.3217816
79,0.0023722527083009483,0.0020540853341420493,3.4097528,2.993298,7.095908,9.180948,12.307061,3.9538584,2.7846503,1.660971,8.333309,12.115919,12.862239,7.2337785
80,0.002373464535921812,0.0025640365978082023,3.4083562,3.17447,7.1060305,9.0988,11.74796,4.02862,3.0267968,1.6826015,10.288069,12.193905,13.702456,9.56555
81,0.0028303809836506843,0.0023530665785074234,3.6872826,3.2644677,7.792452,10.732723,12.673483,4.9100556,2.866691,1.4958597,10.113807,12.848481,14.706108,9.089296
82,0.00255735975690186,0.0025886030246814093,3.5656793,3.278471,7.1818542,9.25177,11.450466,4.088498,3.0014873,1.7970214,10.081511,13.327798,16.848175,10.08646
83,0.002033137381076813,0.002162377660473188,3.156766,2.8497062,6.2896576,8.366076,11.235681,3.4346077,2.7740498,1.6023545,9.369277,11.756408,13.089028,8.183968
84,0.0022337636817246678,0.002241474265853564,3.3134382,3.0189555,6.7760987,9.177296,11.812678,3.7025628,2.8561523,1.5553755,9.16925,11.983934,12.07917,7.9931436
85,0.002244070637971163,0.002130993331472079,3.3144636,2.9380493,6.756347,8.211615,10.8326,3.6842425,2.9118607,2.0068622,8.559591,11.412462,12.826598,7.0280957
86,0.0021441311948001383,0.0024809353053569794,3.2307036,2.9757195,6.551586,8.419306,13.237986,3.6504705,3.0259151,1.7750642,10.618681,12.497416,14.179437,9.07961
87,0.002322561354376376,0.002049893761674563,3.3718748,2.9613433,6.7804627,8.929052,17.652967,3.9469323,2.726606,1.6025412,8.4996805,11.996713,12.395,7.528302
88,0.0022536739613860848,0.001849730188647906,3.3130648,3.072305,6.7699313,8.422965,14.003922,3.8124976,2.608697,1.7338896,8.642525,11.283314,12.797523,6.761282
89,0.002392312977463007,0.0024018132438262305,3.3866172,2.9490888,7.089883,9.39267,13.853124,4.3075857,2.9231632,1.9175352,10.192129,12.7886715,14.646759,9.209956
90,0.0020296721532940864,0.0020277692625919976,3.192095,2.8171666,6.359323,8.491355,10.326663,3.1975484,2.7264004,1.6778306,7.8781786,11.950476,12.664405,7.524441
91,0.002311250134371221,0.0024939142167568207,3.3580048,3.0236206,6.8477855,10.126313,11.923075,3.9387243,2.9853442,1.8222682,9.6883955,12.6783285,13.816906,9.409873
92,0.0023132634442299604,0.0019370503723621368,3.438417,3.2091858,6.7276998,8.460964,13.039943,3.4024267,2.7384305,1.6466148,7.5971727,11.747607,11.929784,6.5642877
93,0.0023005350679159166,0.00226462259888649,3.3523483,2.9592273,7.4620614,9.638237,11.478987,3.869114,2.893581,1.7265308,9.789697,11.927477,12.386248,8.010632
94,0.0018285258579999208,0.0020036635299523673,2.9997523,2.673275,6.125934,8.381685,11.836577,3.0240142,2.692832,1.7730811,9.000514,11.547376,12.217498,7.200882
95,0.0023074034694582223,0.0024716549863417945,3.3200407,3.003548,7.456271,8.81397,14.508849,4.1586194,2.9367366,1.799685,10.450136,12.9183,14.140963,9.47686
96,0.002190964836627245,0.0023064265648523965,3.215976,2.8067248,7.1628647,9.261422,12.202335,4.0119147,2.9436557,1.6740086,9.957599,12.121117,13.155471,8.37753
97,0.0021318909665569664,0.0018855457504590352,3.223165,2.8564985,6.563065,9.142006,10.559538,3.6581306,2.614043,1.7718961,8.267236,10.973272,13.721359,7.0469623
98,0.002057485459372401,0.0019712323943773904,3.1763797,2.9608145,6.451602,8.015442,11.451222,3.366783,2.6293802,1.358514,8.530388,12.063513,12.833181,7.639876
99,0.0021579325571656227,0.0020010794202486673,3.2067173,2.8678517,6.7995377,8.608704,13.905189,3.9176834,2.7548056,1.8787539,8.127192,12.345993,12.968476,7.015348
100,0.001973545553628355,0.0020143973330656686,3.1221704,2.7614453,6.804084,8.625633,9.147483,3.273658,2.7994113,1.9653876,8.522157,11.487536,13.066767,6.8279643
101,0.002146875816397369,0.0020468669633070626,3.2100043,2.808607,7.0689063,8.66983,10.001816,3.83192,2.6862833,1.5575008,8.61846,12.622106,12.741096,7.609544
102,0.002074121907353401,0.002160577103495598,3.2327774,2.9618723,6.530752,7.6873283,10.3366785,3.0244021,2.863807,1.7439518,9.332574,11.94589,13.506905,7.393996
103,0.002155550820752978,0.001985930527249972,3.216647,2.867988,6.9734583,9.916405,11.14728,3.8035822,2.6690595,1.7331334,8.547256,12.092244,13.053377,7.272652
104,0.002090244982391596,0.002493505676587423,3.2149289,2.8324811,6.711616,8.290245,10.800389,3.418329,2.9720964,1.4646751,9.880763,12.7378845,15.189031,9.478752
105,0.0019820761028677223,0.0018737421681483586,3.0721035,2.657265,6.34726,8.861373,13.344878,3.5529792,2.671693,1.7478634,7.788512,12.152295,12.362023,6.6179924
106,0.0016650027688592673,0.0022579568127791085,2.861689,2.5143497,5.7976656,7.3672247,9.807644,2.684949,2.8976703,2.1359262,9.238172,12.780247,13.344849,8.211945
107,0.0018336274474859237,0.001991835112373034,2.994264,2.6322494,6.241872,8.1272745,11.311078,3.0702517,2.8002088,1.9273951,7.81655,12.127077,12.969799,6.721594
108,0.0019477645959705115,0.0019420459866523743,3.0776348,2.7307947,6.559839,8.442499,9.723888,3.3383746,2.6143892,1.5465076,7.385377,12.393157,12.636429,7.3601685
109,0.002102919816970825,0.0021701200554768243,3.2041988,2.868261,6.583642,9.52978,11.312105,3.3786228,3.038023,2.1415038,7.877547,11.337036,14.095895,6.5652423
110,0.0019896018086001275,0.0025742960472901664,3.114947,2.7892346,6.5810323,8.687776,12.62259,3.385831,2.9961104,1.7285455,10.313206,13.141632,14.869612,9.929451
111,0.0018800302222371102,0.001979239284992218,3.0554483,2.8416579,6.340725,7.9675627,11.151731,3.0509958,2.7088742,1.7419903,8.579787,12.427565,12.970713,7.082442
112,0.0018128571566194296,0.0018846721698840458,2.9559126,2.7058797,5.821627,9.30224,10.161285,3.1192465,2.6711864,1.5707831,7.5527883,12.235352,13.15355,6.6673083
113,0.0018365345103666187,0.0022148105005423227,3.0141687,2.6867142,6.4299197,8.243736,9.64834,3.0123332,2.780744,1.6016262,9.411571,12.640074,13.408854,8.502823
114,0.0016120100766420363,0.0025766026228666306,2.8365333,2.617185,5.8351502,8.760357,9.893123,2.506324,2.9704964,1.5590208,10.709633,13.309141,14.23211,10.224887
115,0.001666681356728077,0.00218054528037707,2.8775656,2.5849771,5.749858,8.397393,10.174711,2.6965413,2.8455257,1.7847631,9.014639,12.15703,12.755581,8.012675
116,0.001528964564204216,0.0020748420308033624,2.7239046,2.3491874,5.7957315,7.468889,9.6813345,2.5925179,2.7704444,1.8644035,9.4470415,12.11609,12.14046,7.6194224
117,0.0017023314349353313,0.0020764501144488654,2.873565,2.5542026,5.9210024,7.939454,13.608314,2.897692,2.8187451,1.8315616,8.449488,11.519549,13.377331,7.422291
118,0.0015518998820334673,0.001961067318916321,2.7231798,2.39351,5.873753,6.9035535,12.929766,2.737149,2.7142653,1.7384002,8.209152,11.782902,12.949243,6.9593897
119,0.001703478111885488,0.0024448769787947335,2.8946075,2.5106103,6.296973,7.7246227,10.847889,2.835753,3.059816,1.9832206,9.546119,13.11403,13.559909,8.524713
120,0.001877405270934105,0.0020428765565156937,2.9978569,2.6762025,6.099654,9.532786,12.174173,3.3447475,2.767832,1.7380757,9.1895075,12.836549,12.911041,7.2522097
121,0.001727450112812221,0.002046049882968267,2.904639,2.581643,5.9176908,7.6643147,11.275712,2.9261827,2.7251155,1.7048535,8.260316,12.388693,13.707401,7.53727
122,0.0018558391183614732,0.0019955219080050788,3.069374,2.8256311,5.9737806,8.257637,10.8168335,2.75035,2.7062168,1.6322784,7.840029,12.686295,13.735849,7.3784585
123,0.0017250509606674313,0.0021990233411391578,2.911692,2.5441442,6.0626106,8.621623,10.268586,2.8567576,2.8565543,1.5860281,8.839204,12.689838,13.671123,8.0412035
124,0.0015604518027976155,0.00236565371354421,2.75579,2.503193,5.6439695,7.895641,11.096912,2.6904762,2.9995208,2.0232692,9.577136,12.33231,14.22248,8.230911
125,0.0014899547304958105,0.0020202212035655975,2.7366457,2.5192492,5.4776187,6.930829,8.919846,2.3059351,2.6700435,1.6558235,8.449488,12.394132,15.13993,7.724073
126,0.0017676193686202168,0.002034728725751241,2.8827689,2.5711591,6.081985,9.553126,11.020301,3.3378234,2.6518922,1.6263335,8.520959,13.177341,13.318783,7.822953
127,0.0015635685063898563,0.0021317265927791595,2.7630255,2.3622317,5.6184855,7.1195416,11.112994,2.6148415,2.763233,1.4940603,9.509025,12.796264,13.582512,8.071828
128,0.001679206104017794,0.0022195583830277124,2.8499126,2.6476715,5.8251204,7.8717666,12.834749,2.923949,2.79373,1.588714,9.681814,12.664584,13.695448,8.585025
129,0.0016512153297662735,0.0018449891358613968,2.8252642,2.5428357,5.6063623,8.820454,11.625068,2.8445365,2.5980904,1.5697021,7.6149697,12.916001,13.51645,6.7805395
130,0.0014310196228325368,0.0019978384176890054,2.6095965,2.3471868,5.727566,6.9263372,11.330702,2.5563257,2.6718113,1.5191207,7.6620374,12.600196,13.585347,7.597939
131,0.0013581511052325368,0.0019099743415911992,2.5952742,2.3420112,5.2896323,6.969174,9.879438,2.2041197,2.648679,1.7451751,8.494345,12.794072,13.274786,7.0074577
132,0.0015884773805737496,0.002121642231941223,2.7252636,2.3948998,6.084569,8.124261,10.919243,3.0198138,2.7419057,1.5968767,9.636389,12.268644,13.3026,8.015651
133,0.0016440935106948019,0.0018452523897091548,2.8378372,2.5318818,6.0807076,7.974134,9.427233,2.7433267,2.5725727,1.5898125,8.11378,11.724809,13.346757,6.872051
134,0.0013827648526057602,0.0018261757989724476,2.5812767,2.3417604,5.708783,7.2337265,10.592769,2.4330382,2.5937471,1.5756856,7.5943127,12.264863,13.239417,6.6739264
135,0.0014583695866167545,0.0019039995968341827,2.6473548,2.3922832,5.847105,7.388263,10.363083,2.5958397,2.607497,1.4807994,8.08727,11.8516035,13.145624,7.1167765
136,0.0016487101418897509,0.00211993915339311,2.828069,2.5497541,6.07384,8.622021,11.846446,2.8668232,2.9141543,1.9303024,7.9811006,11.713857,13.311976,7.122449
137,0.0013747022254392504,0.0018556645760933559,2.5071743,2.198112,5.638011,8.547227,9.786329,2.7932725,2.6535902,1.7149105,7.065809,11.687909,13.005419,6.5624013
138,0.001463547246530652,0.001953111340602239,2.5996954,2.290295,5.7250977,7.638098,12.58365,2.8533142,2.721606,1.6731182,8.473064,11.788508,14.125984,6.9262443
139,0.0012421083124354482,0.0017706863582134247,2.447445,2.248379,5.1696486,7.374659,9.428191,2.1682048,2.5196576,1.4955354,7.575873,11.891357,13.223199,6.6334114
140,0.001433350881561637,0.0019065365195274353,2.6741276,2.3648815,5.6238174,6.998167,8.698926,2.2521157,2.734557,1.8881072,7.8842564,11.74238,13.860082,6.406457
141,0.001390503030270338,0.0020870988567670188,2.6410534,2.4527187,5.361941,7.702036,8.61468,2.1429358,2.7672644,1.7443838,8.489222,11.804883,12.5306835,7.648452
142,0.0011996971908956767,0.0018538106232881546,2.422302,2.2089481,5.1432757,6.572458,8.188514,2.0099103,2.649191,1.731979,7.6572886,11.862312,12.96391,6.522677
143,0.0013959467760287225,0.0022045175234476724,2.5794013,2.2934544,5.4518466,7.726834,9.028958,2.554054,2.8275874,1.490559,9.470514,11.7585945,13.258729,8.177609
144,0.0016017586458474398,0.0018993640939394634,2.8380487,2.6874425,5.5742245,7.5928493,9.025215,2.4901228,2.7090416,1.8017826,7.6332016,11.421629,13.511905,6.461791
145,0.0013391773216426372,0.0019036357601483662,2.5116303,2.2340574,5.5518045,7.1135488,10.080049,2.46752,2.6444273,1.59548,8.448166,11.895466,12.96878,6.958558
146,0.0013317996961995959,0.0017623864114284515,2.5219765,2.2676218,5.716241,6.9393454,8.222515,2.3684583,2.5256426,1.5583538,7.979205,11.6732235,11.730301,6.604417
147,0.0013509903196245432,0.001867951825261116,2.5171216,2.2672765,5.4636464,7.394468,9.849617,2.536517,2.6664684,1.6787844,8.173404,11.244031,12.883853,6.4701424
148,0.0012655425630509853,0.001729487751921018,2.454795,2.1960633,5.2227106,6.975526,11.577348,2.2457044,2.5476706,1.72047,7.4196615,11.361045,12.8965435,5.9964137
149,0.0012968248035758734,0.0020719009141127267,2.4715543,2.2337945,5.1526537,7.5106544,11.077804,2.4077983,2.7900596,1.9352615,8.962276,11.956509,13.1889515,7.341421
150,0.001297406405210495,0.001666191965341568,2.5126007,2.28944,5.09858,7.343002,10.424225,2.2397678,2.4728246,1.6798985,7.2045827,12.393855,12.704453,6.0212393
151,0.0011565025057643653,0.0017942494402329128,2.3877177,2.1890113,4.880977,6.504572,8.615136,1.8937119,2.6089694,1.7177715,7.5607777,12.336488,12.368786,6.2738457
152,0.001155804544687271,0.001980876550078392,2.3807743,2.1537685,5.272307,6.6804037,7.888741,1.9462599,2.8205025,1.9500725,8.063108,12.422191,12.833273,6.577021
153,0.0013444047514349223,0.0019631373385588327,2.5565586,2.306814,5.480623,6.773006,8.888405,2.2866461,2.7377331,1.8026187,8.2230625,12.283337,13.436056,6.8786216
154,0.0014352099783718586,0.0017716580380996068,2.6067832,2.3065596,5.701329,8.356911,9.642062,2.5807,2.6120496,1.9054971,7.0442853,12.190288,13.797874,6.0864754
155,0.001362974289804697,0.002145932366450628,2.570844,2.274172,5.632694,7.109504,11.819149,2.3757625,2.894079,1.9025319,8.532654,12.263925,12.816411,7.2677927
156,0.0012918290402740241,0.0018612587203582127,2.47637,2.166905,5.5396023,7.785794,9.917741,2.3232205,2.7416463,1.9972739,7.3884735,11.727602,13.705339,5.954791
157,0.0012623397586867214,0.0017170992990334828,2.4476159,2.2255433,4.9940248,7.813632,10.444685,2.3053744,2.5331516,1.7790326,6.8792577,12.270313,13.381184,6.1001515
158,0.0012969946768134832,0.0020229071378707886,2.5266833,2.3712459,5.1997943,7.11379,11.715408,2.123,2.7827039,1.8354429,8.127639,13.047467,13.27077,6.8169394
159,0.0012090155947953464,0.0017540094753106434,2.424848,2.172678,5.0774283,7.388228,8.752212,2.0977092,2.5683367,1.6415534,7.3058114,12.35803,13.246603,6.097335
160,0.0014171785954385995,0.0018756911158561707,2.6805146,2.4512022,5.6426673,6.86849,7.74324,2.142543,2.6586635,1.8134274,7.161743,12.783268,12.856177,6.569357
161,0.0013354773726314305,0.0018623800327380498,2.5631413,2.3509362,5.1597314,7.5147567,9.940378,2.2214086,2.6577868,1.8683864,8.149122,12.032749,13.590928,6.4511495
